1.578629761934280396e-01	4.550108015537261963e-01	4.366606101393699646e-02	3.434601724147796631e-01
2.501679062843322754e-01	2.834773659706115723e-01	2.041811048984527588e-01	2.621737122535705566e-01
1.229453831911087036e-02	6.416763365268707275e-02	9.612472727894783020e-03	9.139253497123718262e-01
3.495411872863769531e-01	5.015986040234565735e-02	2.103575766086578369e-01	3.899413645267486572e-01
4.017097055912017822e-01	2.826380729675292969e-01	2.209802865982055664e-01	9.467189759016036987e-02
2.987720258533954620e-02	3.202227130532264709e-02	9.114753007888793945e-01	2.662528678774833679e-02
4.933683667331933975e-04	9.990272521972656250e-01	1.570752356201410294e-04	3.222974191885441542e-04
4.331277310848236084e-01	1.983003169298171997e-01	1.574824303388595581e-01	2.110895961523056030e-01
1.495358198881149292e-01	1.912592351436614990e-01	3.463257253170013428e-01	3.128792345523834229e-01
1.730190813541412354e-01	1.767501048743724823e-02	5.413287878036499023e-01	2.679771780967712402e-01
3.525449931621551514e-01	1.691529303789138794e-01	1.671822369098663330e-01	3.111198544502258301e-01
9.879846572875976562e-01	9.295238414779305458e-04	7.632274646311998367e-03	3.453599987551569939e-03
3.104952275753021240e-01	1.115787848830223083e-01	5.323126316070556641e-01	4.561331868171691895e-02
9.655662626028060913e-02	2.475310117006301880e-01	4.326722025871276855e-02	6.126451492309570312e-01
1.871974319219589233e-01	3.134967088699340820e-01	2.681479454040527344e-01	2.311579883098602295e-01
2.670391798019409180e-01	3.946583271026611328e-01	5.404078960418701172e-02	2.842617332935333252e-01
7.894946634769439697e-02	3.672039210796356201e-01	2.297903597354888916e-01	3.240563273429870605e-01
9.673336148262023926e-02	4.587928950786590576e-01	3.104347884654998779e-01	1.340389102697372437e-01
9.178631305694580078e-01	1.023644674569368362e-02	5.960105732083320618e-02	1.229937281459569931e-02
1.631859987974166870e-01	1.159424260258674622e-01	3.309349715709686279e-01	3.899366855621337891e-01
5.503749707713723183e-04	3.798039862886071205e-03	5.503749707713723183e-04	9.951012730598449707e-01
5.017200484871864319e-03	3.846821142360568047e-03	4.676545504480600357e-03	9.864593744277954102e-01
7.200132240541279316e-04	4.070586001034826040e-04	9.981358051300048828e-01	7.370878593064844608e-04
3.017192706465721130e-02	9.513998776674270630e-02	6.787094473838806152e-01	1.959786266088485718e-01
1.103053655242547393e-04	9.971211552619934082e-01	1.681955909589305520e-04	2.600369509309530258e-03
3.692934215068817139e-01	1.806836575269699097e-01	5.382888764142990112e-02	3.961940109729766846e-01
2.186055183410644531e-01	4.132230877876281738e-01	1.833666414022445679e-01	1.848047971725463867e-01
3.178120255470275879e-01	7.511927932500839233e-02	1.410282403230667114e-01	4.660405218601226807e-01
1.559935063123703003e-01	1.781501621007919312e-01	2.612399458885192871e-01	4.046163558959960938e-01
6.334635615348815918e-02	5.503626167774200439e-02	8.542123436927795410e-01	2.740503288805484772e-02
4.482300207018852234e-02	2.210578918457031250e-01	3.159857913851737976e-02	7.025205492973327637e-01
4.407745599746704102e-01	2.322718799114227295e-01	1.453520208597183228e-01	1.816015094518661499e-01
5.867511034011840820e-02	2.933571040630340576e-01	1.220326125621795654e-02	6.357644796371459961e-01
4.757443666458129883e-01	8.763459627516567707e-04	5.225029587745666504e-01	8.763459627516567707e-04
7.079586386680603027e-01	7.728824764490127563e-02	9.827564656734466553e-02	1.164775118231773376e-01
2.456536749377846718e-03	5.623068194836378098e-03	8.827749406918883324e-04	9.910376071929931641e-01
3.225632309913635254e-01	1.080451533198356628e-01	2.802478075027465820e-01	2.891438007354736328e-01
3.890246748924255371e-01	2.322972416877746582e-01	1.499823778867721558e-01	2.286957949399948120e-01
2.260231180116534233e-03	2.606985345482826233e-02	1.018766080960631371e-03	9.706511497497558594e-01
2.310799807310104370e-02	1.912267655134201050e-01	5.340584088116884232e-03	7.803246378898620605e-01
1.210709474980831146e-02	8.686416782438755035e-03	2.274855738505721092e-03	9.769316315650939941e-01
6.094644311815500259e-03	1.599464751780033112e-02	7.496540434658527374e-03	9.704141020774841309e-01
9.658736586570739746e-01	4.234839696437120438e-03	1.996791549026966095e-02	9.923523291945457458e-03
5.756156891584396362e-02	7.348968386650085449e-01	1.652637422084808350e-01	4.227776825428009033e-02
9.973406195640563965e-01	8.644266054034233093e-04	1.659729867242276669e-03	1.351787068415433168e-04
5.322127044200897217e-02	7.162773609161376953e-01	4.218379780650138855e-02	1.883176118135452271e-01
2.879346907138824463e-01	2.106575220823287964e-01	7.917954772710800171e-02	4.222283065319061279e-01
2.514909580349922180e-02	9.053467512130737305e-01	2.057626657187938690e-02	4.892797395586967468e-02
4.317725077271461487e-02	3.993242979049682617e-02	9.053146243095397949e-01	1.157569326460361481e-02
3.883171081542968750e-01	2.885727584362030029e-01	1.001184061169624329e-01	2.229917645454406738e-01
1.159195788204669952e-02	6.479082703590393066e-01	1.471096090972423553e-02	3.257887363433837891e-01
9.434553980827331543e-01	4.369065165519714355e-03	1.886747777462005615e-02	3.330805152654647827e-02
2.969518303871154785e-01	2.025035470724105835e-01	2.259090393781661987e-01	2.746355533599853516e-01
2.663858234882354736e-01	4.757414758205413818e-02	1.308443248271942139e-01	5.551957488059997559e-01
4.262651205062866211e-01	2.545345127582550049e-01	3.964883461594581604e-02	2.795515060424804688e-01
3.601632416248321533e-01	1.796921044588088989e-01	2.939566671848297119e-01	1.661880314350128174e-01
2.204212127253413200e-03	4.648124799132347107e-03	1.125801354646682739e-03	9.920217990875244141e-01
7.243057480081915855e-04	1.551430090330541134e-03	1.451751566492021084e-03	9.962725639343261719e-01
1.221007853746414185e-01	1.174231842160224915e-01	7.945249974727630615e-02	6.810235381126403809e-01
1.596313342452049255e-02	7.873866558074951172e-01	2.368431910872459412e-02	1.729658991098403931e-01
3.853441029787063599e-02	1.368630118668079376e-02	9.336033463478088379e-01	1.417601760476827621e-02
1.914649456739425659e-01	1.514612436294555664e-01	2.256008535623550415e-01	4.314729273319244385e-01
1.928910613059997559e-01	7.335632294416427612e-02	1.255166083574295044e-01	6.082360744476318359e-01
3.298196941614151001e-02	8.593832254409790039e-01	3.926279768347740173e-02	6.837210059165954590e-02
5.214840918779373169e-02	8.785848021507263184e-01	2.378220111131668091e-02	4.548465088009834290e-02
1.854158341884613037e-01	2.343875616788864136e-01	1.623555272817611694e-01	4.178410172462463379e-01
2.115586400032043457e-02	8.634201884269714355e-01	3.191416338086128235e-02	8.350979536771774292e-02
9.766997098922729492e-01	3.169933101162314415e-03	1.518209371715784073e-02	4.948195535689592361e-03
2.511068880558013916e-01	8.711986243724822998e-02	6.214954853057861328e-01	4.027780145406723022e-02
